已标注正确的字图片统计如下：
 char  | range_0_85_to_0_90 | range_0_90_to_0_95 | range_0_95_to_1 
  吳   |                 24 |                  0 |               0
  簍   |                  1 |                  0 |               0
  訥   |                  6 |                  0 |               0
  澇   |                  7 |                  0 |               0
  婬   |                127 |                 12 |               0
  惋   |                  4 |                  0 |               0
  欂   |                  1 |                  0 |               0
  拳   |                 43 |                  0 |               0
  符   |                 20 |                  0 |               0
  玟   |                  7 |                  0 |               0
  派   |                  1 |                  0 |               0
  侘   |                  8 |                  0 |               0
  迮   |                 28 |                  0 |               0
  騾   |                  7 |                  6 |               0
  午   |                 13 |                  0 |               0
  淩   |                 38 |                  0 |               0
  雹   |                 63 |                  0 |               0
  閉   |                 94 |                  0 |               0
  豫   |                 98 |                  0 |               0
  秀   |                 10 |                  0 |               0
  䑎   |                  1 |                  0 |               0
  貢   |                 99 |                 13 |               0
  隋   |                 55 |                  0 |               0
  胡   |                 70 |                  0 |               0
  慊   |                  3 |                  0 |               0
  偃   |                 16 |                  0 |               0
  農   |                 25 |                  0 |               0
  途   |                 22 |                  0 |               0
  繳   |                  5 |                  0 |               0
  睱   |                 15 |                  0 |               0
  陰   |                152 |                  0 |               0
  砌   |                  5 |                  0 |               0
  蚰   |                  6 |                  0 |               0
  象   |                 90 |                  0 |               0
  什   |                 59 |                  0 |               0
  叵   |                 42 |                  1 |               0
  瘤   |                  1 |                  0 |               0
  甍   |                  1 |                  0 |               0
  瞢   |                  7 |                  2 |               0
  眹   |                  1 |                  0 |               0
  苑   |                 73 |                  0 |               0
  柷   |                  1 |                  0 |               0
  芛   |                  5 |                  0 |               0
  骼   |                  1 |                  0 |               0
  翔   |                 41 |                  0 |               0
  鞍   |                  6 |                  0 |               0
  攻   |                 22 |                  0 |               0
  繡   |                 13 |                  0 |               0
  同   |                150 |                  0 |               0
  暢   |                123 |                  1 |               0
  伯   |                 13 |                  0 |               0
  瓠   |                  2 |                  0 |               0
  竽   |                  1 |                  0 |               0
  椒   |                  4 |                  0 |               0
  德   |               1571 |                 21 |               0
      |                  5 |                  0 |               0
  裕   |                  1 |                  0 |               0
  交   |                 96 |                  0 |               0
  枚   |                 24 |                  0 |               0
  叉   |                129 |                  0 |               0
  狂   |                 98 |                  0 |               0
  迤   |                  7 |                  0 |               0
  訶   |                656 |                  0 |               0
  西   |                190 |                  0 |               0
  製   |                 18 |                  0 |               0
  倚   |                 53 |                  0 |               0
  睾   |                  1 |                  0 |               0
  占   |                 51 |                 10 |               0
  騎   |                 31 |                  0 |               0
  評   |                  4 |                  0 |               0
  鶴   |                 18 |                  0 |               0
  疋   |                 23 |                  0 |               0
  敗   |                106 |                  0 |               0
  蹇   |                  6 |                 11 |               0
  蚋   |                 10 |                  0 |               0
  槽   |                  7 |                  0 |               0
  鱗   |                  4 |                  0 |               0
  燥   |                 28 |                  0 |               0
  杜   |                 55 |                  0 |               0
  忒   |                  1 |                  0 |               0
      |                 10 |                  0 |               0
  憺   |                 34 |                  0 |               0
  龕   |                  3 |                  0 |               0
  約   |                 44 |                  0 |               0
  讇   |                  6 |                  0 |               0
  昌   |                 16 |                  0 |               0
  猷   |                  8 |                  0 |               0
  晚   |                  5 |                  0 |               0
  還   |               2031 |                430 |               0
  狖   |                  3 |                  0 |               0
  屐   |                  1 |                  0 |               0
  椀   |                  5 |                  0 |               0
  琴   |                 68 |                 10 |               0
  躓   |                  4 |                  0 |               0
  崑   |                  8 |                  0 |               0
  雨   |                116 |                  0 |               0
  墊   |                  1 |                  0 |               0
  罄   |                  2 |                  0 |               0
  雷   |                101 |                  3 |               0
  瞎   |                  6 |                  4 |               0
  沃   |                 24 |                  0 |               0
  尺   |                 55 |                  0 |               0
  俄   |                 25 |                  0 |               0
  洄   |                 12 |                  0 |               0
  茍   |                 15 |                  0 |               0
  蠕   |                 69 |                  4 |               0
  宜   |                 92 |                  0 |               0
  昨   |                 24 |                  0 |               0
  醍   |                 79 |                  0 |               0
  韻   |                  7 |                 10 |               0
  蘘   |                  1 |                  0 |               0
  捏   |                  3 |                  0 |               0
  俟   |                  7 |                  0 |               0
  端   |                124 |                  0 |               0
  爯   |                  3 |                  0 |               0
  騏   |                  6 |                  0 |               0
  緜   |                 54 |                  0 |               0
  井   |                 92 |                  0 |               0
  翊   |                  7 |                  0 |               0
  豁   |                  3 |                  0 |               0
  齆   |                  1 |                  0 |               0
  蹙   |                 23 |                  0 |               0
  巨   |                100 |                 20 |               0
  馥   |                 64 |                  0 |               0
  褥   |                 34 |                  0 |               0
  署   |                 12 |                  0 |               0
  蟒   |                 11 |                  0 |               0
  霔   |                 16 |                  0 |               0
  茫   |                  9 |                  0 |               0
  帀   |                 95 |                  0 |               0
  扣   |                 18 |                  0 |               0
  宰   |                 82 |                  0 |               0
  履   |                105 |                  0 |               0
  抂   |                 29 |                  0 |               0
  碯   |                 21 |                  0 |               0
  鐘   |                  6 |                  0 |               0
      |                  5 |                  0 |               0
  寒   |                 89 |                  0 |               0
  鈋   |                  1 |                  0 |               0
  滴   |                 49 |                  0 |               0
  僞   |                 64 |                  0 |               0
  芒   |                  7 |                  0 |               0
  窂   |                  1 |                  0 |               0
  廉   |                  7 |                  0 |               0
  脯   |                  7 |                  0 |               0
  彰   |                  4 |                 11 |               0
  項   |                116 |                  0 |               0
  戹   |                  7 |                  0 |               0
  職   |                 40 |                  0 |               0
  曰   |                748 |                  0 |               0
  鷹   |                 22 |                  0 |               0
  遠   |                636 |                  0 |               0
  血   |                 90 |                  0 |               0
  民   |                139 |                  0 |               0
      |                 11 |                  0 |               0
  逼   |                172 |                 46 |               0
  忻   |                 59 |                  0 |               0
  榭   |                  7 |                  0 |               0
  糵   |                  9 |                  0 |               0
  嶮   |                 82 |                  8 |               0
  導   |                485 |                164 |               0
  啄   |                 11 |                  0 |               0
  腰   |                 55 |                  0 |               0
  帳   |                 68 |                  0 |               0
  㩲   |                127 |                 18 |               0
  斗   |                 65 |                  0 |               0
  珉   |                  1 |                  0 |               0
  穡   |                  3 |                  0 |               0
  僕   |                116 |                 22 |               0
  瓅   |                  1 |                  0 |               0
  靂   |                 26 |                  0 |               0
  居   |                178 |                  0 |               0
  倡   |                 31 |                  0 |               0
  飡   |                 16 |                  0 |               0
  閑   |                 88 |                  0 |               0
  蜚   |                  8 |                  0 |               0
  呵   |                 89 |                  0 |               0
  肧   |                  5 |                  0 |               0
  秉   |                 36 |                  0 |               0
  層   |                 18 |                  0 |               0
  碼   |                 16 |                  0 |               0
  鶙   |                  1 |                  0 |               0
  伴   |                140 |                 41 |               0
  幰   |                 12 |                  0 |               0
  鄭   |                 12 |                  0 |               0
  儔   |                 22 |                  0 |               0
  輅   |                  6 |                  0 |               0
  乳   |                100 |                  0 |               0
  塳   |                  1 |                  0 |               0
  萎   |                 72 |                  0 |               0
  衍   |                 54 |                  0 |               0
  駮   |                  5 |                  0 |               0
  棲   |                  6 |                  3 |               0
  爆   |                 16 |                  0 |               0
  嚂   |                  1 |                  0 |               0
  寫   |                183 |                  0 |               0
  費   |                  8 |                  1 |               0
  熸   |                  1 |                  0 |               0
  緻   |                  9 |                  7 |               0
  壇   |                103 |                 31 |               0
  耎   |                 20 |                  0 |               0
  悍   |                  3 |                  0 |               0
  鐸   |                 34 |                  0 |               0
  廁   |                 64 |                  0 |               0
  轍   |                  8 |                  0 |               0
  婉   |                 11 |                  0 |               0
  新   |                147 |                  0 |               0
  肥   |                 44 |                  0 |               0
  遜   |                  8 |                  5 |               0
  妖   |                 48 |                  0 |               0
  稸   |                  3 |                  0 |               0
  必   |                122 |                  0 |               0
  邪   |                163 |                  0 |               0
  歷   |                188 |                  0 |               0
  眴   |                 65 |                 23 |               0
  栱   |                  8 |                  0 |               0
  行   |               1649 |                  0 |               0
  刃   |                 68 |                  0 |               0
  坊   |                111 |                  0 |               0
  蔑   |                138 |                  0 |               0
      |                  5 |                  0 |               0
  蟪   |                  1 |                  0 |               0
  罔   |                  9 |                  0 |               0
  踝   |                 27 |                  0 |               0
  癰   |                 61 |                  0 |               0
  屎   |                 40 |                  0 |               0
  搗   |                 51 |                  0 |               0
  炤   |                 30 |                  0 |               0
  拷   |                 15 |                  0 |               0
  眺   |                  5 |                  0 |               0
  銀   |                179 |                 86 |               0
  玫   |                 11 |                  0 |               0
  擎   |                 32 |                  0 |               0
  徹   |                 68 |                  0 |               0
  巇   |                  1 |                  0 |               0
  誹   |                189 |                 40 |               0
  暑   |                 34 |                  0 |               0
  聿   |                  1 |                  0 |               0
  誕   |                 22 |                  0 |               0
  欣   |                124 |                  0 |               0
  釜   |                  5 |                  0 |               0
  黎   |                 69 |                  0 |               0
  耕   |                 30 |                  0 |               0
  歌   |                185 |                 46 |               0
  架   |                 10 |                  0 |               0
  轅   |                 11 |                  0 |               0
  踏   |                  7 |                  8 |               0
  綠   |                 26 |                  0 |               0
  瞼   |                  6 |                  0 |               0
  姸   |                  3 |                  0 |               0
  箜   |                 50 |                  0 |               0
  咳   |                  9 |                  0 |               0
  矃   |                  1 |                  0 |               0
  縫   |                  6 |                  0 |               0
  擲   |                 96 |                 16 |               0
  兜   |                 64 |                  0 |               0
  銳   |                 44 |                  0 |               0
  指   |                136 |                  0 |               0
  戰   |                 91 |                  0 |               0
  患   |                359 |                117 |               0
  丈   |                156 |                  0 |               0
  兪   |                  5 |                  4 |               0
  构   |                  6 |                  0 |               0
  繖   |                 11 |                  0 |               0
  灼   |                 27 |                  0 |               0
  雉   |                  6 |                  9 |               0
  聰   |                 64 |                  0 |               0
  郭   |                 56 |                 10 |               0
  鋒   |                 26 |                  0 |               0
  洛   |                436 |                  1 |               0
  崇   |                 66 |                  0 |               0
  弶   |                  9 |                  0 |               0
  貲   |                  4 |                  0 |               0
  巧   |                836 |                  0 |               0
  逋   |                 10 |                  0 |               0
  懿   |                  8 |                  0 |               0
  湏   |                148 |                  0 |               0
  災   |                121 |                  0 |               0
  塡   |                 44 |                  0 |               0
  鍱   |                  5 |                  0 |               0
  笛   |                 36 |                  0 |               0
  佳   |                  7 |                  0 |               0
  憔   |                 14 |                  0 |               0
  檢   |                  6 |                  1 |               0
  侯   |                 17 |                  0 |               0
  徊   |                 10 |                  0 |               0
  餌   |                  7 |                  0 |               0
  寐   |                 79 |                  0 |               0
  梁   |                107 |                  9 |               0
  璋   |                  1 |                  0 |               0
  悔   |                101 |                  0 |               0
  改   |                 90 |                  0 |               0
  諒   |                  6 |                  3 |               0
  軸   |                 15 |                  4 |               0
  鐮   |                 10 |                  0 |               0
  制   |                148 |                  0 |               0
  美   |                 91 |                  0 |               0
  喫   |                  6 |                  0 |               0
  頃   |                166 |                 46 |               0
  頤   |                  5 |                  0 |               0
  霹   |                 25 |                  0 |               0
  歧   |                  7 |                  0 |               0
  靨   |                 18 |                  0 |               0
  胝   |                267 |                  0 |               0
  俳   |                  6 |                  0 |               0
  恍   |                 49 |                  0 |               0
  誚   |                  5 |                  0 |               0
  咷   |                  5 |                  6 |               0
  梅   |                  1 |                  0 |               0
  泡   |                 65 |                 39 |               0
  溟   |                  6 |                  0 |               0
  昇   |                122 |                 19 |               0
  害   |                116 |                  0 |               0
  座   |                192 |                  0 |               0
  里   |                109 |                  0 |               0
  包   |                 11 |                  0 |               0
  醉   |                130 |                  0 |               0
  戶   |                 67 |                  0 |               0
  睞   |                  8 |                  0 |               0
  領   |                 97 |                  0 |               0
  賀   |                 22 |                  0 |               0
  菴   |                 63 |                  1 |               0
  飾   |                126 |                  0 |               0
  雛   |                  4 |                  0 |               0
  賾   |                  8 |                  0 |               0
  插   |                  5 |                  0 |               0
  脊   |                 28 |                  0 |               0
  嫜   |                  1 |                  0 |               0
  斑   |                 10 |                  0 |               0
  六   |                634 |                  0 |               0
  羆   |                 18 |                  0 |               0
  寇   |                 14 |                  0 |               0
  曠   |                143 |                 26 |               0
  咨   |                123 |                  0 |               0
  抒   |                  2 |                  0 |               0
  䠒   |                  3 |                  0 |               0
  捧   |                 50 |                  0 |               0
  固   |                 95 |                  0 |               0
  冶   |                  5 |                  0 |               0
  掩   |                 44 |                  0 |               0
  陷   |                 31 |                  0 |               0
  猥   |                 14 |                  0 |               0
  髴   |                  8 |                  0 |               0
  惡   |                458 |                  0 |               0
  折   |                107 |                  0 |               0
  楊   |                 30 |                  0 |               0
  隆   |                 81 |                  0 |               0
  筭   |                104 |                  6 |               0
  檁   |                  1 |                  0 |               0
  雰   |                  6 |                  0 |               0
  縹   |                 11 |                  0 |               0
  據   |                 13 |                 11 |               0
  佇   |                  8 |                  0 |               0
  鶢   |                  1 |                  0 |               0
  炬   |                 97 |                  0 |               0
  悷   |                  3 |                 12 |               0
  南   |                172 |                  0 |               0
  喃   |                  6 |                  0 |               0
  貰   |                 18 |                  0 |               0
  罷   |                 13 |                  0 |               0
  舋   |                 50 |                  0 |               0
  述   |                 24 |                  0 |               0
  靑   |                229 |                 65 |               0
  濤   |                 14 |                  0 |               0
  妨   |                 52 |                  0 |               0
  蕀   |                 12 |                  0 |               0
  焯   |                 22 |                  0 |               0
  翁   |                 16 |                  0 |               0
  橫   |                120 |                  6 |               0
  賜   |                100 |                  9 |               0
  吞   |                 28 |                  0 |               0
  煢   |                  7 |                  0 |               0
  庭   |                 22 |                  0 |               0
  艱   |                 43 |                  0 |               0
  援   |                  9 |                  0 |               0
  蝨   |                 34 |                  0 |               0
  臠   |                  4 |                  0 |               0
  汗   |                 28 |                  0 |               0
  簫   |                 30 |                  0 |               0
  怯   |                 77 |                  0 |               0
  朽   |                129 |                  0 |               0
  牟   |                125 |                  0 |               0
  鴈   |                 41 |                  0 |               0
  島   |                  7 |                  0 |               0
  絃   |                 40 |                  0 |               0
  埠   |                  4 |                  0 |               0
  苫   |                  7 |                  0 |               0
  矛   |                 27 |                  0 |               0
  寠   |                  9 |                  1 |               0
  已   |                372 |                  0 |               0
  羶   |                  6 |                  0 |               0
  奄   |                 11 |                  0 |               0
  筋   |                 90 |                  0 |               0
  戢   |                  7 |                  0 |               0
  森   |                  3 |                  0 |               0
  抗   |                  8 |                  0 |               0
  沜   |                  7 |                  0 |               0
  洿   |                  9 |                  0 |               0
  毫   |                 90 |                 22 |               0
  泄   |                  5 |                  0 |               0
  文   |                271 |                  0 |               0
  虞   |                  5 |                  0 |               0
  逕   |                 17 |                  0 |               0
  遺   |                122 |                  0 |               0
  碧   |                 16 |                  0 |               0
  鵡   |                 42 |                  0 |               0
  謬   |                163 |                  0 |               0
  琦   |                 41 |                  0 |               0
  咤   |                180 |                187 |               0
  嘯   |                  6 |                  0 |               0
  木   |                 85 |                  0 |               0
  蒺   |                  6 |                  0 |               0
  橘   |                  1 |                  0 |               0
  蓏   |                 29 |                  0 |               0
  漁   |                 11 |                  0 |               0
  辱   |                202 |                  7 |               0
  燃   |                 90 |                  0 |               0
  鷲   |                 82 |                 14 |               0
  瓫   |                  5 |                  0 |               0
  浩   |                 24 |                  0 |               0
  憚   |                 13 |                  0 |               0
  軟   |                305 |                194 |               0
  炮   |                  4 |                  0 |               0
  惆   |                  9 |                  0 |               0
  剖   |                 48 |                  0 |               0
  糾   |                  6 |                  0 |               0
  予   |                  6 |                  0 |               0
  顰   |                  8 |                  0 |               0
  企   |                 29 |                  0 |               0
  惰   |                 74 |                  0 |               0
  尤   |                 30 |                  0 |               0
  唵   |                  5 |                  0 |               0
  坌   |                 17 |                  0 |               0
  休   |                 64 |                  0 |               0
  町   |                  1 |                  0 |               0
  簁   |                 13 |                  0 |               0
  祕   |                  7 |                  1 |               0
  注   |                 95 |                  0 |               0
  涯   |                 23 |                  0 |               0
  晦   |                 14 |                  0 |               0
  櫕   |                  1 |                  0 |               0
  喝   |                  5 |                 10 |               0
  羖   |                 13 |                  0 |               0
  氀   |                  5 |                  0 |               0
  羞   |                 73 |                  3 |               0
  鼓   |                172 |                 24 |               0
  賑   |                 10 |                  0 |               0
  炳   |                 11 |                  0 |               0
  遞   |                 23 |                  0 |               0
  糞   |                 94 |                  3 |               0
  媮   |                  5 |                  0 |               0
  米   |                112 |                  0 |               0
  婆   |                539 |                  0 |               0
  玉   |                 92 |                  0 |               0
  嗣   |                 33 |                  0 |               0
  攙   |                  1 |                  0 |               0
  妷   |                 24 |                  0 |               0
  糟   |                  4 |                  0 |               0
  酌   |                 11 |                  0 |               0
  勘   |                  3 |                  0 |               0
  瘧   |                 14 |                  0 |               0
  蹈   |                 65 |                  0 |               0
  黳   |                  1 |                  0 |               0
  諭   |                 48 |                  0 |               0
  卒   |                 91 |                  0 |               0
  訪   |                 12 |                  0 |               0
  鎧   |                274 |                  0 |               0
  瞻   |                102 |                  2 |               0
  孕   |                 76 |                  0 |               0
  縒   |                  6 |                  0 |               0
  匳   |                  5 |                  0 |               0
  膇   |                  1 |                  0 |               0
  嶽   |                  9 |                  4 |               0
  欹   |                  1 |                  0 |               0
  莛   |                  1 |                  0 |               0
  謫   |                 45 |                  0 |               0
  鵁   |                  4 |                  0 |               0
  粉   |                  9 |                  0 |               0
  群   |                181 |                  7 |               0
  埵   |                137 |                  0 |               0
  祗   |                  6 |                  0 |               0
  絹   |                  8 |                  0 |               0
  燉   |                  1 |                  0 |               0
  下   |               1274 |                  0 |               0
  吏   |                 36 |                  0 |               0
  匱   |                128 |                  0 |               0
  矓   |                  1 |                  0 |               0
  胯   |                  1 |                  0 |               0
  嗔   |                 26 |                  0 |               0
  桴   |                  5 |                  0 |               0
  鳧   |                 21 |                  0 |               0
  訕   |                  6 |                  0 |               0
  帶   |                 72 |                  0 |               0
  舐   |                 17 |                  0 |               0
  邦   |                 26 |                  0 |               0
  淵   |                 65 |                  0 |               0
  褐   |                  3 |                  0 |               0
  嗏   |                  6 |                  0 |               0
  蛭   |                  4 |                  0 |               0
  斟   |                 16 |                  0 |               0
  慨   |                  8 |                  1 |               0
  鵠   |                  7 |                  0 |               0
  祥   |                148 |                 20 |               0
  煎   |                 17 |                  0 |               0
  霖   |                  6 |                  0 |               0
  含   |                 97 |                  0 |               0
  禦   |                  9 |                  0 |               0
  顇   |                 24 |                  0 |               0
  閈   |                  1 |                  0 |               0
  梟   |                  6 |                  7 |               0
  痆   |                  1 |                  0 |               0
  洪   |                 54 |                  0 |               0
  嫡   |                 10 |                  0 |               0
  亡   |                 57 |                  0 |               0
  穿   |                 80 |                  0 |               0
  扃   |                  5 |                  0 |               0
  寸   |                 40 |                  0 |               0
  廬   |                 16 |                  0 |               0
  兒   |                157 |                  0 |               0
  謇   |                  9 |                  0 |               0
  閏   |                  5 |                  0 |               0
  虧   |                 69 |                  0 |               0
  覽   |                 14 |                  0 |               0
      |                 11 |                  0 |               0
  瓈   |                 14 |                  0 |               0
  幸   |                 44 |                  1 |               0
  懶   |                 83 |                  3 |               0
  役   |                 48 |                  0 |               0
  奔   |                 68 |                  0 |               0
  律   |                245 |                 72 |               0
  慞   |                 15 |                  0 |               0
  毳   |                  9 |                  0 |               0
  祀   |                 58 |                  0 |               0
  呫   |                  5 |                  0 |               0
  更   |                109 |                  0 |               0
  祈   |                 16 |                  0 |               0
  狡   |                  5 |                  0 |               0
  稍   |                 86 |                 24 |               0
  匙   |                  6 |                  0 |               0
  腳   |                131 |                  0 |               0
  殖   |                119 |                 31 |               0
  畫   |                115 |                 11 |               0
  陸   |                102 |                  0 |               0
  邇   |                 10 |                  0 |               0
  僉   |                 68 |                  0 |               0
  疹   |                  6 |                  0 |               0
  蹠   |                  7 |                  0 |               0
  廊   |                  6 |                  0 |               0
  慍   |                  6 |                  0 |               0
  赴   |                 33 |                  0 |               0
  隕   |                  5 |                  4 |               0
  降   |                 95 |                  0 |               0
  嚌   |                  5 |                  0 |               0
  磔   |                  9 |                  0 |               0
  到   |                115 |                  0 |               0
  綵   |                243 |                  0 |               0
  昱   |                  4 |                  5 |               0
  撓   |                 11 |                  0 |               0
  雲   |                138 |                  0 |               0
  弓   |                 76 |                  0 |               0
  耆   |                143 |                 19 |               0
  怪   |                103 |                 68 |               0
  賽   |                  1 |                  0 |               0
  跛   |                 36 |                  0 |               0
  謁   |                 11 |                  0 |               0
      |                  6 |                  0 |               0
  擺   |                  1 |                  0 |               0
  撻   |                 24 |                  0 |               0
  痰   |                 25 |                  0 |               0
  嗅   |                 81 |                  0 |               0
  鵒   |                  5 |                  0 |               0
  媸   |                  1 |                  0 |               0
  虹   |                 13 |                  0 |               0
  鳩   |                 87 |                  0 |               0
  話   |                 36 |                  0 |               0
  恥   |                 97 |                  0 |               0
  琳   |                  1 |                  0 |               0
  誅   |                 16 |                  0 |               0
  呻   |                  9 |                  0 |               0
  捻   |                  9 |                  0 |               0
  盂   |                  9 |                  0 |               0
  蠢   |                 15 |                  0 |               0
  寤   |                 89 |                  6 |               0
  揮   |                 16 |                  0 |               0
  脩   |                 74 |                  5 |               0
  蹄   |                  7 |                  0 |               0
  戚   |                 33 |                  0 |               0
  冥   |                 71 |                  0 |               0
  柴   |                  7 |                  0 |               0
  攔   |                  4 |                  0 |               0
  漲   |                  6 |                  0 |               0
  哮   |                 10 |                  0 |               0
  鸎   |                  1 |                  0 |               0
  凸   |                  6 |                  0 |               0
  佉   |                 69 |                  0 |               0
  愴   |                 27 |                  0 |               0
  櫓   |                 11 |                  0 |               0
  迷   |                549 |                  0 |               0
  局   |                  7 |                  0 |               0
      |                  7 |                  0 |               0
  纊   |                  5 |                  0 |               0
  財   |                147 |                  0 |               0
  渠   |                 42 |                  0 |               0
  楂   |                  1 |                  0 |               0
  釧   |                 41 |                  0 |               0
  恤   |                  9 |                  0 |               0
  鑪   |                 24 |                  0 |               0
  迅   |                 50 |                  0 |               0
  鈴   |                 79 |                 17 |               0
  黲   |                  1 |                  0 |               0
  魍   |                 17 |                  0 |               0
  㲜   |                  1 |                  0 |               0
  辨   |                 29 |                  0 |               0
  唄   |                  6 |                  0 |               0
  蠡   |                 35 |                  0 |               0
  呀   |                  1 |                  0 |               0
  髖   |                  7 |                  0 |               0
  傅   |                 29 |                  0 |               0
  歿   |                 27 |                  0 |               0
  熊   |                 19 |                  0 |               0
  採   |                108 |                  0 |               0
  餮   |                  6 |                  0 |               0
  灌   |                194 |                 32 |               0
  寮   |                 17 |                  0 |               0
  瞖   |                 33 |                  0 |               0
  噪   |                  1 |                  0 |               0
  沫   |                113 |                  0 |               0
  怕   |                 77 |                  0 |               0
  隥   |                  9 |                  0 |               0
  霑   |                 24 |                  0 |               0
  諠   |                 22 |                  0 |               0
  忙   |                  8 |                  0 |               0
  待   |                 78 |                 31 |               0
  嗟   |                103 |                 16 |               0
  粥   |                 15 |                  0 |               0
  圮   |                  1 |                  0 |               0
  岡   |                 11 |                  0 |               0
  波   |               1374 |                  0 |               0
  旡   |                 24 |                  0 |               0
  琰   |                 14 |                  0 |               0
  上   |              11720 |               1215 |               0
  擗   |                  4 |                  0 |               0
  煌   |                 15 |                  0 |               0
  瓮   |                  8 |                  0 |               0
  竅   |                 14 |                  0 |               0
  盟   |                  5 |                  0 |               0
  巡   |                 40 |                  0 |               0
  勝   |                910 |                  1 |               0
  團   |                 48 |                  0 |               0
  仲   |                 14 |                  0 |               0
  坎   |                 23 |                  0 |               0
  漱   |                 23 |                  0 |               0
  妾   |                 76 |                  0 |               0
  郁   |                 45 |                  0 |               0
  償   |                 16 |                  0 |               0
  駱   |                  7 |                  0 |               0
  勉   |                 40 |                  0 |               0
  穰   |                 10 |                  0 |               0
  市   |                 82 |                  0 |               0
  葬   |                 19 |                  0 |               0
  鄴   |                  1 |                  0 |               0
  盛   |                 97 |                  0 |               0
